,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-06-16 21:45:00,1.0775405330317882,1.0776911706053462,1.077388368411715,1.077539005985273,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 22:00:00,1.077539005985273,1.0776204950838923,1.0774666533579254,1.0775481424565447,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 22:15:00,1.0775481424565447,1.0776263467536797,1.0774674496919037,1.0775456539890387,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 22:30:00,1.0775456539890387,1.0776331494620222,1.0774432790360418,1.0775307745090252,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 22:45:00,1.0775307745090252,1.0776447669112572,1.0774402455322147,1.0775542379344467,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 23:00:00,1.0775542379344467,1.077723126646295,1.0774199911464357,1.077588879858284,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 23:15:00,1.077588879858284,1.0776943853092864,1.077549380078147,1.0776548855291495,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 23:30:00,1.0776548855291495,1.0777890642585166,1.0775642913288082,1.0776984700581753,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-16 23:45:00,1.0776984700581753,1.077911864902398,1.077540351460715,1.0777537463049376,False,1.0785848990192846,1.077476054118245,0.001108844901039463,0.1029113265952707
2023-06-17 00:00:00,1.0777537463049376,1.0779210957500915,1.0776504275130927,1.0778177769582467,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 00:15:00,1.0778177769582467,1.0779257173443557,1.0778016929254564,1.0779096333115654,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 00:30:00,1.0779096333115654,1.0780735030276594,1.0778513581553621,1.078015227871456,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 00:45:00,1.078015227871456,1.0781730509293226,1.0779699806618859,1.0781278037197524,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 01:00:00,1.0781278037197524,1.078287117565844,1.078080273573475,1.0782395874195665,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 01:15:00,1.0782395874195665,1.078332794360372,1.0782093269635553,1.0783025339043608,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 01:30:00,1.0783025339043608,1.078435679885298,1.0782336387934304,1.0783667847743676,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 01:45:00,1.0783667847743676,1.0784660713493655,1.0782991724220699,1.0783984589970677,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 02:00:00,1.0783984589970677,1.0785666176374333,1.0782853871078277,1.0784535457481934,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 02:15:00,1.0784535457481934,1.0784847921719285,1.0784365727310055,1.0784678191547405,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 02:30:00,1.0784678191547405,1.0784962243520606,1.0784615169001508,1.0784899220974709,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 02:45:00,1.0784899220974709,1.0785982476706237,1.0783885538136457,1.0784968793867986,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 03:00:00,1.0784968793867986,1.078545582087298,1.0784357791145214,1.0784844818150208,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 03:15:00,1.0784844818150208,1.078523061867634,1.0784374804903993,1.0784760605430126,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 03:30:00,1.0784760605430126,1.0785307665775452,1.0784046143359434,1.078459320370476,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 03:45:00,1.078459320370476,1.0784744490595093,1.0784352013344256,1.078450330023459,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 04:00:00,1.078450330023459,1.0785097265288561,1.0783558603182053,1.0784152568236025,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 04:15:00,1.0784152568236025,1.0784632502743559,1.0783531663927965,1.07840115984355,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 04:30:00,1.07840115984355,1.078478004313034,1.0782791481775347,1.0783559926470188,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 04:45:00,1.0783559926470188,1.0784274179734792,1.0782601426430725,1.078331567969533,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 05:00:00,1.078331567969533,1.0784050762929256,1.0782305839912725,1.0783040923146652,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 05:15:00,1.0783040923146652,1.078365245376366,1.078249321415569,1.0783104744772698,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 05:30:00,1.0783104744772698,1.0784005831352874,1.0782156507382537,1.0783057593962713,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 05:45:00,1.0783057593962713,1.0783701657230607,1.078233203717278,1.0782976100440673,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 06:00:00,1.0782976100440673,1.0783382672812627,1.0782609380613681,1.0783015952985635,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 06:15:00,1.0783015952985635,1.0783313646875785,1.0782505075950624,1.0782802769840774,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 06:30:00,1.0782802769840774,1.0783128636983572,1.078221148094302,1.0782537348085819,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 06:45:00,1.0782537348085819,1.0783184555603567,1.0781442745674987,1.0782089953192735,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 07:00:00,1.0782089953192735,1.0782257048275043,1.0781525813447146,1.0781692908529454,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 07:15:00,1.0781692908529454,1.0782231685019275,1.0780557024178776,1.0781095800668596,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 07:30:00,1.0781095800668596,1.0781387582209465,1.078028379212759,1.0780575573668458,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 07:45:00,1.0780575573668458,1.0780762293444854,1.0779665566222543,1.0779852285998939,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 08:00:00,1.0779852285998939,1.0780533537609407,1.0778470181296174,1.0779151432906642,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 08:15:00,1.0779151432906642,1.0780633589242843,1.0776900701393455,1.0778382857729656,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 08:30:00,1.0778382857729656,1.078045568887606,1.0775512315121192,1.0777585146267596,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 08:45:00,1.0777585146267596,1.0778578193956685,1.0776182574167723,1.0777175621856812,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 09:00:00,1.0777175621856812,1.0777232604693636,1.0776849177056216,1.077690615989304,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 09:15:00,1.077690615989304,1.0780771910354499,1.0772893938278532,1.077675968873999,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 09:30:00,1.077675968873999,1.0779098036298183,1.077426240632908,1.0776600753887273,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 09:45:00,1.0776600753887273,1.077889577624502,1.077440154446714,1.0776696566824888,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 10:00:00,1.0776696566824888,1.0779555996665462,1.07739756578667,1.0776835087707273,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 10:15:00,1.0776835087707273,1.0778688725420704,1.0775265810322325,1.0777119448035757,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 10:30:00,1.0777119448035757,1.0778980656046826,1.0775720698886824,1.0777581906897893,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 10:45:00,1.0777581906897893,1.0780708143250983,1.0775065063341926,1.0778191299695017,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 11:00:00,1.0778191299695017,1.0781305307628135,1.077567951770755,1.0778793525640669,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 11:15:00,1.0778793525640669,1.0781212655909445,1.0776832135561207,1.0779251265829983,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 11:30:00,1.0779251265829983,1.0781639491109396,1.0777089392434491,1.0779477617713904,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 11:45:00,1.0779477617713904,1.0780048538541132,1.0778864627980251,1.077943554880748,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 12:00:00,1.077943554880748,1.07807945785211,1.0778128651013912,1.0779487680727533,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 12:15:00,1.0779487680727533,1.0782286807670232,1.0776709819640569,1.0779508946583267,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 12:30:00,1.0779508946583267,1.0781673929339697,1.0777405688394457,1.0779570671150887,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 12:45:00,1.0779570671150887,1.0780048296995717,1.0779167186787544,1.0779644812632374,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 13:00:00,1.0779644812632374,1.0780746485581107,1.077831516992316,1.0779416842871894,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 13:15:00,1.0779416842871894,1.0782072560420415,1.0776613069157845,1.0779268786706366,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 13:30:00,1.0779268786706366,1.0781110199569166,1.0777203015255123,1.0779044428117923,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 13:45:00,1.0779044428117923,1.0780680845106123,1.0777353363330153,1.0778989780318353,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 14:00:00,1.0778989780318353,1.0780986128640004,1.0777330809569825,1.0779327157891476,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 14:15:00,1.0779327157891476,1.078148991329602,1.0777889828936338,1.0780052584340882,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 14:30:00,1.0780052584340882,1.0781836140355336,1.077894576651841,1.0780729322532865,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 14:45:00,1.0780729322532865,1.078244925796177,1.0779854514116392,1.0781574449545297,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 15:00:00,1.0781574449545297,1.07841845644273,1.0779316706115984,1.0781926820997987,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 15:15:00,1.0781926820997987,1.078395456397827,1.078024866195322,1.0782276404933504,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 15:30:00,1.0782276404933504,1.0784755499106804,1.0780246115108518,1.0782725209281818,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 15:45:00,1.0782725209281818,1.0784960722307193,1.0780815192547797,1.0783050705573172,True,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 16:00:00,1.0783050705573172,1.0784846504950998,1.0781346347340532,1.0783142146718359,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 16:15:00,1.0783142146718359,1.0784369467974424,1.0781845574272941,1.0783072895529007,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 16:30:00,1.0783072895529007,1.0784497868391747,1.0781661090727641,1.0783086063590381,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 16:45:00,1.0783086063590381,1.078416970511013,1.0781765270926433,1.0782848912446181,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 17:00:00,1.0782848912446181,1.0783375190516897,1.0782266399148626,1.0782792677219342,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 17:15:00,1.0782792677219342,1.0783679868724065,1.0781702288203858,1.0782589479708582,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 17:30:00,1.0782589479708582,1.07841215643238,1.0781294520058964,1.0782826604674183,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 17:45:00,1.0782826604674183,1.0784236858799563,1.078148776830695,1.078289802243233,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 18:00:00,1.078289802243233,1.0784623536413949,1.078110790698762,1.0782833420969238,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 18:15:00,1.0782833420969238,1.078360346077398,1.0782007806503078,1.078277784630782,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 18:30:00,1.078277784630782,1.0784381068773854,1.0781664847191779,1.0783268069657812,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 18:45:00,1.0783268069657812,1.0784826662192293,1.0782332647118116,1.0783891239652597,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 19:00:00,1.0783891239652597,1.0786105777062305,1.0782079083381637,1.0784293620791345,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 19:15:00,1.0784293620791345,1.0786286593082677,1.0783105396495387,1.0785098368786719,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 19:30:00,1.0785098368786719,1.078716777682984,1.0783900571680207,1.0785969979723329,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 19:45:00,1.0785969979723329,1.0787941087612571,1.0784987809588849,1.078695891747809,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 20:00:00,1.078695891747809,1.0788723521856758,1.0786071451853037,1.0787836056231703,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 20:15:00,1.0787836056231703,1.078906967604858,1.078756039109887,1.0788794010915745,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 20:30:00,1.0788794010915745,1.079037554608849,1.0788424611967686,1.0790006147140432,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 20:45:00,1.0790006147140432,1.0791971815692247,1.078891672490949,1.0790882393461305,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 21:00:00,1.0790882393461305,1.079260477225633,1.0789855318883526,1.079157769767855,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 21:15:00,1.079157769767855,1.079326644596575,1.0790485485967987,1.0792174234255187,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 21:30:00,1.0792174234255187,1.0794183965963375,1.079070353962876,1.079271327133695,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 21:45:00,1.079271327133695,1.0793931100808052,1.079166680178273,1.0792884631253834,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 22:00:00,1.0792884631253834,1.0793710475550826,1.0791822887215319,1.079264873151231,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 22:15:00,1.079264873151231,1.0793543743403688,1.0791124618277097,1.0792019630168475,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 22:30:00,1.0792019630168475,1.0793141583571186,1.0790407949414755,1.0791529902817467,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 22:45:00,1.0791529902817467,1.0792339901822787,1.0790189959058882,1.0790999958064202,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 23:00:00,1.0790999958064202,1.079253215483951,1.0788461454905574,1.078999365168088,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 23:15:00,1.078999365168088,1.0790988014704435,1.0788233946894625,1.078922830991818,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 23:30:00,1.078922830991818,1.0790354141076228,1.0787409979325515,1.0788535810483564,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-17 23:45:00,1.0788535810483564,1.0789127527017632,1.0787233713237725,1.0787825429771793,False,1.0790427978070187,1.0781527018365138,0.0008900959705049338,0.08255750497946662
2023-06-18 00:00:00,1.0787825429771793,1.078859164876251,1.0786610547253341,1.078737676624406,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 00:15:00,1.078737676624406,1.0788236507662778,1.0786255139659504,1.0787114881078224,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 00:30:00,1.0787114881078224,1.07872740942956,1.0786723653316639,1.0786882866534016,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 00:45:00,1.0786882866534016,1.0787500267160257,1.0786282644263745,1.0786900044889987,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 01:00:00,1.0786900044889987,1.0787373067122565,1.078619001223704,1.078666303446962,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 01:15:00,1.078666303446962,1.0787234043428484,1.0785577305673275,1.078614831463214,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 01:30:00,1.078614831463214,1.0786761338045623,1.0785164382051533,1.0785777405465016,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 01:45:00,1.0785777405465016,1.0785836144414596,1.0785313311797586,1.0785372050747166,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 02:00:00,1.0785372050747166,1.0786061922444117,1.0784048602760932,1.0784738474457882,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 02:15:00,1.0784738474457882,1.0785516573893574,1.0783411285355546,1.0784189384791238,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 02:30:00,1.0784189384791238,1.0784995586025907,1.0782803975167843,1.0783610176402512,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 02:45:00,1.0783610176402512,1.0783874020867397,1.0782686707522378,1.0782950551987263,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 03:00:00,1.0782950551987263,1.078344280879915,1.0782114733277564,1.0782606990089452,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 03:15:00,1.0782606990089452,1.0782972261134642,1.0781879663088056,1.0782244934133247,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 03:30:00,1.0782244934133247,1.0782266122695625,1.078201935305788,1.0782040541620257,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 03:45:00,1.0782040541620257,1.078238540731626,1.078167741290818,1.0782022278604182,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 04:00:00,1.0782022278604182,1.078238490884444,1.078179330563909,1.0782155935879347,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 04:15:00,1.0782155935879347,1.0783278693111977,1.078157230429615,1.078269506152878,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 04:30:00,1.078269506152878,1.0783072892619818,1.0782602923505122,1.078298075459616,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 04:45:00,1.078298075459616,1.0783235867470797,1.0782687854677724,1.078294296755236,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 05:00:00,1.078294296755236,1.0783313101518144,1.0782435819484912,1.0782805953450696,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 05:15:00,1.0782805953450696,1.0783498493506867,1.0781859605197208,1.078255214525338,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 05:30:00,1.078255214525338,1.0783746588989713,1.078077578983116,1.0781970233567495,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 05:45:00,1.0781970233567495,1.0782546006056204,1.078069435042345,1.0781270122912159,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 06:00:00,1.0781270122912159,1.0781512095210621,1.0780098929059336,1.0780340901357799,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 06:15:00,1.0780340901357799,1.0780671126407142,1.0779237561481907,1.077956778653125,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 06:30:00,1.077956778653125,1.078023230105144,1.0778378239606654,1.0779042754126844,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 06:45:00,1.0779042754126844,1.0779206253007565,1.0778315592084173,1.0778479090964894,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 07:00:00,1.0778479090964894,1.077925327079022,1.0777252467687763,1.077802664751309,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 07:15:00,1.077802664751309,1.0778594999926747,1.077708177876235,1.0777650131176006,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 07:30:00,1.0777650131176006,1.077811886329769,1.0776532133782946,1.077700086590463,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 07:45:00,1.077700086590463,1.0777079644361351,1.0776505898079674,1.0776584676536396,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 08:00:00,1.0776584676536396,1.0778774966877929,1.0774256328147318,1.077644661848885,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 08:15:00,1.077644661848885,1.0777407563598542,1.077551783685676,1.0776478781966452,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 08:30:00,1.0776478781966452,1.0778299319790399,1.077486351279371,1.0776684050617658,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 08:45:00,1.0776684050617658,1.077812908185475,1.077530192080963,1.0776746952046723,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 09:00:00,1.0776746952046723,1.0777059102050874,1.077614767059987,1.077645982060402,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 09:15:00,1.077645982060402,1.0777786806435457,1.0774676744863563,1.0776003730694999,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 09:30:00,1.0776003730694999,1.0776596017713105,1.0775165784675353,1.077575807169346,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 09:45:00,1.077575807169346,1.0776769057191038,1.07745264474972,1.0775537432994777,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 10:00:00,1.0775537432994777,1.0777442865670586,1.0773712848408266,1.0775618281084074,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 10:15:00,1.0775618281084074,1.0777645126069697,1.077341508749144,1.0775441932477063,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 10:30:00,1.0775441932477063,1.077692824733245,1.0773750807869529,1.0775237122724914,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 10:45:00,1.0775237122724914,1.0776074165455831,1.0774164493485188,1.0775001536216104,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 11:00:00,1.0775001536216104,1.0776015977684947,1.0773850770750204,1.0774865212219047,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 11:15:00,1.0774865212219047,1.077586663273838,1.0773769008890364,1.0774770429409697,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 11:30:00,1.0774770429409697,1.0774873227727764,1.0774608464563162,1.077471126288123,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 11:45:00,1.077471126288123,1.0776266208014995,1.0773068475784058,1.0774623420917824,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 12:00:00,1.0774623420917824,1.0774873864505106,1.0774366259451655,1.0774616703038937,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 12:15:00,1.0774616703038937,1.0776423880114987,1.077305955625713,1.077486673333318,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 12:30:00,1.077486673333318,1.0775591425501325,1.0774461309780683,1.0775186001948829,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 12:45:00,1.0775186001948829,1.0776072050475127,1.077459069276584,1.0775476741292138,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 13:00:00,1.0775476741292138,1.077783501018546,1.0773475279569182,1.0775833548462503,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 13:15:00,1.0775833548462503,1.0777468806966273,1.0774315121417615,1.0775950379921384,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 13:30:00,1.0775950379921384,1.0776036748155429,1.0775829138608093,1.0775915506842138,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
